Marcin_DorociÒski,Maciej_Stuhr,Sonia_Bohosiewicz,Weronika_Rosati,Andrzej_ZieliÒski,Bartosz_Øukowski,Alan_Andersz,Andrzej_Mastalerz,Grzegorz_Wojdon,Jacek_Strama,Jerzy_Nowak,Dariusz_Chojnacki,Witold_DÍbicki,Alicja_Bienicewicz,Dariusz_Starczewski,Anna_Guzik,Zbigniew_Kosowski,Robert_Skulski,Wojciech_SkibiÒski,Krzysztof_Ko≥a,Jacek_SzaraÒski,Karol_PocheÊ,Hieronim_Szczur,Wojciech_Unterschuetz,Artur_Walaszek,Robert_Szczerbowski,Thomas_Wasik,Pawe≥_Galerczyk,Jurgen_Homann,Wiktoria_Krzyszta≥owicz,Marek_Marlikowski,Sebastian_Stegmann,Jakub_Piwowarczyk,Marcin_Wojciechowski,Wojciech_Brzozowski,Adam_Ender,Miros≥aw_Pisarek,Dawid_Strza≥a,Tomasz_ålebioda,Andrzej_Ch≥apecki,Stanis≥aw_Jarzπb,S≥awomir_Kaczmarek,Marcin_KrÛl,Dariusz_Lorek,Piotr_Maúlanka,Grzegorz_Oleú,Andrzej_Putowski,Jaros≥aw_Stypa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B≥aøej_WÛjcik,Maciej_Ferlak,Dariusz_Gnatowski,Juliusz_Chrzπstowski,Dariusz_Chojnacki,Miros≥aw_BieliÒski,Anita_PoddÍbniak,Tadeusz_Wojcieszak,Marian_Bodziony,Renata_Nowicka,Krzysztof_S≥owikowski,Marek_Dziedzic,Marek_Pyú,Stanis≥aw_Berny,Jan_Tadeusz_Daniel,W≥adys≥awa_Mik,Janusz_Stok≥osa,Weronika_Filo,Tadeusz_Rudy,Jolanta_Windak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin_Banasiak,Dariusz_Chojnacki,Tomasz_Dembicki,Marcin_Kaleta,Micha≥_Pukowiec,Tomasz_Tarnawski,Pawe≥_Jakubczyk,Maciej_Mπdracki,Marek_Wojtasik,Mariusz_Bednarek,Andrzej_Chwasta,Rafa≥_Czuchajewski,Marcin_Karkowski,Marek_KÍÊkowski,£ukasz_O≥tarzewski,£ukasz_Ripper,Artur_Sawa,Janusz_Szewczyk,Maciej_Sobierajski,Tomasz_Termena,Dariusz_Wierzbowicz,Micha≥_Wychodil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin_Skoczylas,Mariusz_Potopianek,Anna_Pindera,Joanna_Jeziorek,Tomasz_Szczeúniak,Urszula_Murasiewicz,Waldemar_Gortat,Klaudia_Brzyk,Anna_Wiech,Zuzanna_Grabowska,Przemys≥aw_PypeÊ,Matylda_Dymek,Tomasz_JacykÛw,Monika_Grzeszczuk,Gosia_BaczyÒska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan_Sarandon,Tim_Roth,Richard_Gere,Monica_Raymund,Brit_Marling,Laetitia_Casta,Chris_Eigeman,Nate_Parker,Stuart_Margolin,Larry_Pine,Evelina_Turen,Io_Bottoms,Curtiss_Cook,Josh_Pais,Paula_Devicq,Sophie_Lane_Curtis,Austin_Lysy,Gabrielle_Lazure,Quinn_Friedman,Alyssa_Sutherland,Zack_Robidas,Bruce_Altman,FÈlix_Solis,Sam_Kitchin,Angel_Picard_Ami,Graydon_Carter,Reg_E._Cathey,Tibor_Feldman,Shawn_Elliott,Ted_Neustadt,Maria_Bartiromo,Paul_Fitzgerald,Darryl_Reuben_Hall,David_Faber,Julian_Niccolini,Betsy_Aidem,Glen_Lee,Jennifer_Lee_Crowl,Olivia_Salerno,Tyler_Turen,Michael_Leif_O'Brien,Jamie_Johnson,James_Farley,William_Friedkin,Jennifer_Butler,William_Henderson_White,Darly_Wanatick,Pete_Fasanelli,Rachel_Heller,Marshall_Factora,Fabrizia_Dal_Farra,Nicole_Roderick,Alex_Kruz,Jenny_Rostain,Lipica_Shah,Barbara_Vincent,Paul_Weaver,Anthony_Auriemma,Ian_Bonner,Julie_Cavaliere,Vivian_Kalinov,Harlan_J._Strauss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katarzyna_Kwiatkowska,Eryk_Lubos,Graøyna_Barszczewska,Klara_Bielawka,Ewa_Konstancja_Bu≥hak,Julia_Czuraj,Bart≥omiej_Firlet,Zina_Kerste,Dorota_Kolak,Agata_Kulesza,Leonard_Pietraszak,Karolina_Porcari,Anita_Jancia,Eløbieta_Romanowska,Maria_Seweryn,Dorota_Wierzbicka_Matarelli,Violetta_Arlak,Barbara_BabiliÒska,Danuta_Borsuk,Dariusz_Bronowicki,Maciej_Buczek,Ireneusz_Czop,Waldemar_Czyszak,Micha≥_Czyø,Bogdan_Koca,Mateusz_Krajewski,Joanna_Krochmalska,Lech_Lewandowski,Jan_£ajewski,Agnieszka_Mandat,Maciej_Miko≥ajczyk,Henryk_Niebudek,Bart≥omiej_Nowosielski,Miros≥awa_Nyckowska,Andrzej_Oksza_£apicki,Eløbieta_Okupska,Dorota_Piasecka,Anita_PoddÍbniak,Agata_Pruchniewska,Jakub_Soko≥owski,Grzegorz_Warcho≥,Robert_Wrzosek,Piotr_Ikonowicz,Grzegorz_Milczarczyk,Zofia_PerczyÒska,Marek_Planecki,Maria_Prokopowicz,Kristoffer_Rus,Konrad_Rydlewski,Maria_Sadowska,Tomasz_Samul,Marek_Sawicki,Pawe≥_Sosnowski,Ryszard_Szadaj,Krzysztof_Szekalski,Piotr_Twardowski,Jakub_Wieczorek,Karol_WiÍckowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub_Giersza≥,Jakub_KamieÒski,Krzysztof_Skonieczny,Katarzyna_Figura,Helena_Sujecka,Karolina_Chapko,Tomasz_Kot,Tomasz_Schuchardt,Kazimierz_Mazur,Wojciech_CzerwiÒski,Aldona_Struzik,Jerzy_Schejbal,Przemys≥aw_Bluszcz,Mieczys≥aw_Grπbka,Katarzyna_Cygler,Joanna_Komarow,Ewa_Skonieczna,£ukasz_Pruchniewicz,Marek_Serdiukow,Kamil_Woüniak,Zbigniew_Stryj,Ireneusz_WrÛbel,Witold_WieliÒski,Ireneusz_Kozio≥,Pawe≥_Okraska,Agnieszka_Ruta,Agnieszka_Sienkiewicz,Maja_W≥odarczyk,Marta_Tesche,Tomasz_ZgÛrecki,Anna_Lamparska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin_Batko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason_Cortlund,Tiffany_Esteb,Almex_Lee,Gabrielle_Maisels,Eric_Dean_Scott,Alex_Mayzlin,Brandon_deSpain,Damon_DiMarco,Kim_Weiler,Sabrina_Morand,Nicholas_Mikovich,Jason_Howard,Nick_Raio,Roberta_Kirshbaum,Marty_Clarke,Tom_Cherwin,Cristina_Isabel_Mendes_Cabral,Michael_Cavalinho,Marcia_Costa,Marie_DiTullo,Diana_Greenhut,Jenny_Harkins,Kaelen_Howard,Mino_Jones,Tony_Jonathan_Le,Jung_Lyu,Antonio_Jorge_Martins_Mangorrinha,Jose_L._Martinez,Tremaine_McFadden,Natalie_Muzyka,Nick_Muzyka,Olga_Muzyka,Michael_Pearl,Guy_Richman,Tim_Roger,Victor_Torres,Tatiana_Wynn,Ilya_Yakutilov,Alex_Muzyka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin_Korcz,Przemys≥aw_Bluszcz,Gabriela_Muska≥a,Jerzy_Trela,Aleksander_Staruch,Kamil_Kulda,Ma≥gorzata_Socha,Mateusz_Sacharzewski,Julia_KamiÒska,JÍdrzej_Kubica,Dawid_DrÍøek,Jadwiga_Gryn,Micha≥_Piela,Sonia_Bohosiewicz,Rafa≥_KrÛlikowski,Piotr_G≥owacki,Micha≥_Øurawski,Rafa≥_Rutkowski,Helena_Sujecka,Emilia_Dankwa,Julia_Kulda,Bogdan_Grzeszczak,Wojciech_SkibiÒski,Ireneusz_Czop,Micha≥_Meyer,Agnieszka_Sztuk,Katarzyna_Cynke,Kinga_Ciesielska,Jerzy_£apiÒski,Andrzej_Kozak,Krzysztof_Kiersznowski,Wies≥aw_Cichy,Maria_G≥adkowska,Jacek_Bursztynowicz,Grzegorz_Ciπgardlak,Marta_Polak,Joanna_Bondarowska,Julia_MaÒkowska,B≥aøej_Pieczonka,Tomasz_Krzyøanowski,Tomasz_OúwieciÒski,Aleksandra_Lemba,Artur_Gortatowski_,Alnaskif_Moh,Adam_ZdrÛjkowski,Jakub_ZdrÛjkowski,Agnieszka_Ryszczuk,Marcin_Hycnar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria_Maj,Wiktoria_Gorodeckaja,Katarzyna_WojasiÒska,Krzysztof_Bartoszewicz,Maciej_KonopiÒski,Piotr_Janiszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna_Seniuk,Ewa_Kasprzyk,Eløbieta_Jarosik,Ewa_KolasiÒska,Bartosz_Martyna,Sabina_Michalska,Agata_Sasinowska,Mateusz_£awrynowicz,Jaros≥aw_Sacharski,Justyna_Steczkowska,Justyna_Reczeniedi,Joanna_Steinberg,Joanna_Mπdry,Jakub_Artwik,Irena_Sierakowska,Katarzyna_Bieniek,Celina_Piskorska,Ewa_Gil,Filip_Bawarczyk,Klaudia_Janicka,Agnieszka_Szczeúniak,Ma≥gorzata_Maciejczak,Piotr_Polk,Karolina_Dryzner,Zofia_CzerwiÒska,Arkadiusz_SmoleÒski,Magdalena_Malina,Sebastian_Cybulski,S≥awomir_Federowicz,Daniel_Salman,Szymon_Nowak,Hanna_Bieniuszewicz,Janusz_Sztyber,Dharma_Gabrielle,Zofia_Zborowska_Wrona,Maria_Winiarska,Wiktor_Zborowski,Hubert_Lisiecki,Gabriela_PruszyÒska,Eløbieta_Michalska,Natalia_Char≥an,Anna_Kopaczewska,Teresa_Woünicka,Aleksandra_Przyby≥owska,Marta_Przyby≥owska,Alicja_Przyby≥owska,Halina_Raszewska,Barbara_Michalska,Wojciech_Michalski,Kinga_Michalska,Karina_DÍbiÒska,Piotr_DÍbiÒski,Ewa_Malczyk,Jan_Michalski,Aleksandra_Ka≥uøna,Sylwia_DÍbiÒska,Ma≥gorzata_DÍbiÒska,Izabela_Bekier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy_Hol_Ellingsen,Leona_Johansson,Dany_DeVero,Kaajal,Nadine,Natty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandra_Hamka≥o,Antoni_Pawlicki,Dobromir_Dymecki,£ukasz_Bugowski,Adam_Ferency,Borys_Szyc,Magdalena_WaligÛrska,Ignacy_Knuth_Sznajder,Miros≥awa_OlbiÒska,Piotr_Grabowski,Dariusz_Taraszkiewicz,Piotr_Rybak,Ryszard_Chlebuú,Tomasz_Pπgowski,Jacek_Mosur,Barbara_HetmaÒska,Andrzej_Jakubczyk,Maciej_Skuratowicz,Robert_JarociÒski,Dariusz_Toczek,Robert_Gonera,Magdalena_Pociecha,Ma≥gorzata_PieczyÒska,Magdalena_WÛjcik,Magdalena_Lamparska,Adrianna_Jaroszewicz,Adrian_Manowski,Mateusz_Banasiuk,Maciej_Chwa≥a,Maria_Magdalena_Modzelewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aniela_Wiedemann,Paulina_Banaszewska,Filip_Borkowski,Bartosz_WÍsierski,Agnieszka_Andraszewicz,Ma≥gorzata_Mazur,Barbara_Mazur,Karol_Rzepka,Martyna_Gralak,Alicja_Borkowska,Marek_Mielewczyk,Krystian_Formela,Samuel_Wolff,Mateusz_Palewski,Kamil_Borkowski,Patryk_P≥otka,Alicja_Pazio,Maciej_Richert,£ukasz_Melder,Agata_Borkowska,Filip_Drywa,Damian_Malotka_Trzebiatowski,Joachim_Cymerman,Micha≥_Wieliszewski,Pawe≥_Marsza≥kowski,Martyna_Rybakowska,Micha≥_Mielewczyk,Rafa≥_Gruba,Przemys≥aw_DÍbski,Emilia_åwiderska,Pawe≥_Rzepka,Wiktor_Ignatjew_Zielonka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miko≥aj_Roznerski,Marian_DziÍdziel,Wojciech_ZieliÒski,Izabela_Kuna,Tomasz_Sapryk,Przemys≥aw_Bluszcz,Mateusz_Janicki,Maciej_£uczkowski,Justyna_Schneider,Robert_Wabich,S≥awomira_£oziÒska,Artur_Steranko,Beata_Buczek_Øarnecka,Adam_Hutyra,Piotr_Witkowski,Jakub_Grzegorek,S≥awomir_Mandes,Marcin_Stec,Adrianna_Jaroszewicz,Aleksander_Øak,Jakub_Ulewicz,Piotr_Kabulak,Julia_Najmark,Sylwia_Najmark,Spartak_Vorobyev,Robert_Dmoch,Andrzej_£udczak,Katarzyna_Øak,Micha≥_Rudnik,Grzegorz_Ciπgardlak,Leszek_Musia≥,Hubert_Lewicki,Karina_WÍgie≥ek,Kinga_Bujnicka,Rafa≥_Krupa,Alex_K≥oú,Piotr_Na≥Ícz,Arkadiusz_Jakubik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Szymon_Bobrowski,Anna_Przybylska,Krzysztof_Kiersznowski,Marek_Probosz,Katarzyna_Maciπg,Weronika_Wiszniewiecka,Jerzy_Schejbal,Emilia_Stachurska,Zygmunt_Babiak,Dariusz_Kowalski,Tomasz_Augustynowicz,Piotr_Urbaniak,Eløbieta_Wieciech,Anna_Dijuk,Ewa_MitoÒ,Ewa_Kubiak,Barbara_Sambor,Miros≥awa_Niemczyk,Anna_Janik,Dorota_Wellman,Janusz_Pindera,Jerzy_Kulej,Krystian_Pudzianowski,Grzegorz_Molenda,Leszek_Jankowiak,Milena_Kluza,Adrian_Ochalik,Jaros≥aw_Jakimowicz,Maja_Frykowska,Jolanta_Rutowicz,Przemys≥aw_Saleta,Katarzyna_ChorzÍpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janusz_Chabior,Joanna_OrleaÒska,Barbara_Garstka,Wojciech_ZieliÒski,Przemys≥aw_Bluszcz,Ewa_Bakalarska,Bart≥omiej_Firlet,Aleksandra_Pop≥awska,Marek_Kalita,Bogdan_Koca,Jakub_WrÛblewski,Kajetan_Borowski,Jacek_Beler,Gizella_Bortel,Wojciech_Chorπøy,Marcin_Juchniewicz,Edward_Kalisz,Maria_Kowalik,Kosma_KrÛl,Piotr_Miazga,Anna_Modrzejewska,Tomasz_Solich,Arkadiusz_SmoleÒski,Pawe≥_Tucholski,Jaros≥aw_Witaszczyk,Rafa≥_Zawierucha,Anna_Smo≥owik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maciej_£agodziÒski,Karolina_Gorczyca,Antoni_Pawlicki,Stanis≥awa_CeliÒska,Andrzej_Chyra,Aleksandra_Konieczna,Beata_Kawka,Marek_Litewka,W≥adys≥aw_Kowalski,Krzysztof_Kiersznowski,Jakub_Tuschner,Tobiasz_Pega,Wojciech_Andrzejuk,Aleksandra_Weremko,Miros≥awa_OlbiÒska,Boøena_BerliÒska_Bryzek,Agata_Bartosiak,Tadeusz_Bartoszewicz,Szymon_Bekier,Waldemar_Biernacki,Janusz_BurzyÒski,Marek_Chadaj,Leszek_Goliszewski,Jacek_Grylak,Grzegorz_Gutkowski,Miros≥aw_Ko≥odziejek,Anna_Kowalska,Zenon_Kozio≥,Iwona_Koüniewska,Robert_Krajewski,Marcin_Krysik,Pawe≥_Krzywicki,Krzysztof_Mi≥kowski,Renata_Paw≥owska,Marzena_Pietraszek,Dariusz_Prochowski,Sebastian_Samsonowicz,Monika_Wπsik,Alicja_Wenska,Pawe≥_Zienkiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavel_Liöka,Tom·ö_Matonoha,Josef_Pol·öek,Marek_Daniel,Jan_Buda¯,Jana_Plodkov·,Katarzyna_Zawadzka,Krzysztof_Czeczot,Marcin_Kobierski,Lucie_Beneöov·,Krist˝na_Bokov·,Vladislav_Georgiev,Luk·ö_HejlÌk,Kryötof_H·dek,Barbora_Milotov·,Lubor_Novotn˝,MÌöa_Pol·ökov·,Kryötof_RÌmsk˝,Roman_Slov·k,Ji¯Ì_Vyor·lek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eryk_Lubos,Agnieszka_Pawe≥kiewicz,Aleksandra_Michael,Marek_Kasprzyk,Mariusz_Bonaszewski,Mateusz_KrÛl,Daniel_Misiewicz,Maciej_A._Maciejewski,Kamil_Pardo,Tomasz_Pietryga,Kamil_SoÒta,Sylwester_Zawadzki,Zuzanna_RomaÒska,Bongos_RomaÒski,Andrzej_Fidyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mateusz_Koúciukiewicz,Agnieszka_Grochowska,Anna_PrÛchniak,Maciej_Marczewski,Pawe≥_KrÛlikowski,Dariusz_Majchrzak,Micha≥_Filipiak,Miklosz_Czureja,Boøena_Paczkowska,Jacek_Beler,Tomasz_OrpiÒski,Sebastian_Stankiewicz,Agata_Piotrowska_Mastalerz,Adam_Cywka,Andrzej_Ga≥≥a,Mieczys≥aw_Dymitow,Miros≥awa_Øak,Joanna_Majstrak,Paula_Bπk,Karolina_KamiÒska,Jan_£ajewski,Zofia_Gabor,W≥adys≥awa_Mirga,Tadeusz_Paczkowski,Angelo_Paczkowski,Gracjan_Paczkowski,Tobiasz_Szoma,Sylwia_Czureja,Gabriela_Czureja,Sara_Czureja,Anna_Markowska,Øizel_Czureja,Julia_Juszkiewicz,Stanis≥aw_Bo≥dyzer,Adam_Mirga,Adam_Ondysz,Matek_£akalosz,Maja_Kostka,Wajner_Kostka,Amanda_Androsz,JÛzef_Juszkiewicz,Jan_Szczerba,Andrzej_Gil,£ukasz_Mirga,Iwona_GierliÒska,Ma≥gorzata_Paczkowska,Marek_Gabor,Marek_Czureja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kacper_RuciÒski,Szymon_Jachimek,Ewa_B≥achnio,Julia_KamiÒska,Karolina_WrÛbel,Emilia_Komarnicka_Klynstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomasz_Tyndyk,Agnieszka_Podsiadlik,Marek_KÍpiÒski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawid_Antkowiak,Katarzyna_Maczel,Piotr_Matwiejczyk,Pawe≥_Kozio≥,Jeremi_Wolski,Magdalena_Woüniak,Wojciech_Bykowski,Agnieszka_Matwiejczyk,Monika_Dyczko,Adam_GÛrski,Rados≥aw_Pawe≥czak,Mateusz_Woüniak,Barbara_Woüniak,Marta_Bielak,Andrzej_Ga≥≥a,Teresa_Sawicka,Wojciech_ZiemiaÒski,Leszek_Roso≥ek,Miros≥aw_Baka,Danuta_Stenka,Adrian_GÛrski,£ukasz_Mulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert_Samot,Marcin_Stefaniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan_Frycz,Anne_Marie_Duff,Agnieszka_Øulewska,Robert_O'Mahoney,Agnieszka_Mandat,Katarzyna_Bia≥obrzycka,Stella_McCusker,Liam_Hourican,David_Fennelly,Niamh_Shaw,Mark_Tankersley,£ukasz_Øurek,Marcin_Sianko,Fiona_Browne,Karen_Scully,Magdalena_ZiÍba,Gemma_Doorly,Alicja_Ayres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katarzyna_Herman,Tomasz_Tyndyk,Agata_Buzek,Miros≥aw_Zbrojewicz,Janusz_Chabior,Wojciech_Kalarus,Milena_Kaleta,Anna_TomczyÒska,Edward_Wasilewski,Danuta_Wasilewska,Pawe≥_Tomaszewski,Dominika_Biernat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
